ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Уваров Натан Арсенович,2019,Бюджет,7.2,338.2,Лечебное дело,ст. Охотск,8 280 556 1722,76.0,98.0,92.0,,,
Громов Аверкий Гурьевич,2020,Целевое,8.2,329.5,История,п. Александровск-Сахалинский,+7 (762) 670-23-06,73.0,,,84.0,91.0,
Щукина Фёкла Аркадьевна,2022,Бюджет,5.4,238.3,Лечебное дело,клх Южноуральск,+7 302 297 53 38,71.0,,49.0,64.0,,
Николаев Ян Всеволодович,2023,Целевое,5.8,269.1,Информатика,п. Лесной (Сверд.),8 (323) 708-6639,,,68.0,71.0,72.0,
Софон Аверьянович Горбачев,2022,Бюджет,6.8,344.5,Прикладная математика,п. Апатиты,+7 028 434 3589,,83.0,,,98.0,95.0
Клавдия Максимовна Коновалова,2020,Целевое,7.1,277.5,Кибербезопасность,к. Зеленогорск (Ленин.),8 044 371 3450,,77.0,,,67.0,62.0
Виноградов Парамон Андреевич,2020,Платка,8.5,291.9,Прикладная информатика,ст. Асбест,+7 510 495 7479,62.0,,,93.0,,52.0
Клавдия Ильинична Колобова,2021,Платка,7.7,224.4,Международные отношения,с. Муравленко,8 (545) 922-7628,,36.0,,42.0,69.0,
Оксана Тимуровна Гуляева,2023,Бюджет,5.7,320.3,История,г. Хатанга,+7 671 738 9883,,86.0,,87.0,,90.0
Шилова Василиса Игоревна,2021,Целевое,5.4,250.8,Лечебное дело,клх Оса,8 326 379 49 76,,,58.0,73.0,66.0,
Артемьев Митофан Евстигнеевич,2021,Бюджет,8.7,318.4,Психология,клх Щельяюр,+7 (636) 260-71-98,,,75.0,72.0,,84.0
Клавдия Романовна Воронова,2022,Целевое,8.7,353.7,Философия,к. Городовиковск,+74066561629,100.0,81.0,86.0,,,
Ангелина Семеновна Назарова,2020,Целевое,8.5,271.8,Информатика,п. Великие Луки,+7 (878) 144-16-92,,62.0,60.0,65.0,,
Кулагина Олимпиада Тимуровна,2020,Бюджет,6.7,353.3,Информатика,к. Новомосковск,+7 (993) 638-40-48,100.0,95.0,,,,91.0
Кулагина Лора Даниловна,2020,Целевое,4.4,324.6,Прикладная математика,клх Углегорск,8 (237) 884-39-62,,92.0,100.0,89.0,,
Анисим Адамович Виноградов,2021,Платка,5.1,308.1,История,с. Казань,+7 (574) 047-4849,,87.0,87.0,83.0,,
Эраст Теймуразович Воронцов,2021,Бюджет,6.5,311.3,Международные отношения,д. Урай,+7 (038) 126-8827,84.0,,,,77.0,85.0
Кабанова Анна Ждановна,2020,Платка,8.1,290.2,История,г. Сладково,80077805932,77.0,59.0,73.0,,,
Николаева Феврония Артемовна,2022,Целевое,7.0,309.3,Кибербезопасность,г. Соболево,8 895 497 7668,,70.0,82.0,,,87.0
Терентий Гаврилович Комиссаров,2023,Платка,7.2,257.2,Кибербезопасность,г. Кисловодск,8 (944) 407-2916,58.0,,,71.0,56.0,
Анжелика Игоревна Смирнова,2020,Целевое,7.3,218.1,Радиофизика,клх Нефтекамск,+7 (090) 187-0833,,,,52.0,47.0,46.0
Васильев Ананий Фролович,2022,Целевое,7.4,341.1,Информатика,г. Партизанск,89557115003,,84.0,,,83.0,100.0
Модест Ильясович Титов,2019,Целевое,7.3,226.7,Философия,д. Дудинка,+7 786 158 33 91,48.0,65.0,,41.0,,
Хохлова Галина Анатольевна,2019,Платка,8.4,313.0,Прикладная математика,клх Ахтубинск,8 822 560 8341,85.0,,70.0,,,74.0
Фролова Глафира Рудольфовна,2021,Целевое,8.2,329.0,Психология,клх Мытищи,+7 587 766 0458,,,76.0,71.0,100.0,
Вероника Антоновна Воронова,2023,Целевое,6.9,369.0,Кибербезопасность,к. Чебаркуль,+7 637 729 50 82,100.0,100.0,100.0,,,
Дорофеев Иларион Ильич,2023,Целевое,6.4,234.0,Международные отношения,п. Оймякон,8 (619) 883-1622,,59.0,,55.0,56.0,
Артемий Геннадиевич Ларионов,2019,Бюджет,6.0,335.2,Прикладная математика,п. Катав-Ивановск,+7 (208) 379-4079,90.0,85.0,100.0,,,
Олег Федосеевич Денисов,2020,Целевое,7.8,314.1,Прикладная информатика,п. Лазаревское,+7 213 895 34 88,59.0,,,100.0,,77.0
Евфросиния Алексеевна Лазарева,2023,Бюджет,7.9,331.6,Психология,клх Енисейск,+7 900 417 42 96,100.0,,77.0,,,76.0
Зыков Анатолий Иосипович,2023,Целевое,7.9,331.5,Психология,с. Кыштым,+7 312 837 39 71,,,74.0,,94.0,85.0
Корнил Якубович Поляков,2022,Целевое,8.3,288.9,Информатика,ст. Усть-Джегута,+72283788087,83.0,70.0,,,,53.0
Твердислав Филатович Орехов,2022,Бюджет,8.7,288.6,Философия,с. Орехово-Зуево,8 184 007 87 68,80.0,,69.0,53.0,,
Моисеева Ираида Игоревна,2019,Целевое,6.6,323.0,Прикладная математика,к. Шелагонцы,8 789 176 17 87,73.0,,100.0,,84.0,
Трофимов Михаил Эдгарович,2019,Целевое,7.8,261.3,Прикладная информатика,ст. Шелехов,8 469 478 7540,48.0,,68.0,67.0,,
тов. Ефимов Никодим Антипович,2019,Платка,10.0,361.0,Психология,г. Городовиковск,+7 513 737 91 46,,,79.0,82.0,100.0,
Фёкла Владиславовна Виноградова,2022,Бюджет,7.2,322.3,Лечебное дело,ст. Билибино,8 (991) 703-1051,,,74.0,,76.0,100.0
Филарет Димитриевич Блохин,2022,Платка,5.7,329.8,Радиофизика,г. Черкесск,85106711645,,,100.0,95.0,78.0,
Надежда Юрьевна Кулакова,2021,Платка,7.7,287.1,Прикладная информатика,п. Североморск,+7 (292) 939-3526,69.0,,,66.0,,75.0
Кузьмина Нинель Макаровна,2019,Платка,6.1,295.3,Лечебное дело,ст. Поярково,+7 539 761 5452,66.0,92.0,,76.0,,
Евсеев Ананий Юльевич,2020,Бюджет,5.8,328.5,Радиофизика,д. Усть-Ордынский,8 (391) 252-0353,,,100.0,,82.0,88.0
Евдокия Архиповна Кириллова,2020,Платка,10.0,289.0,Международные отношения,к. Касимов,8 (845) 734-3217,,,63.0,63.0,,63.0
Коновалов Серафим Антонович,2023,Бюджет,7.1,360.2,Прикладная информатика,г. Меренга,+78287250497,93.0,,,100.0,96.0,
Сила Изотович Моисеев,2020,Бюджет,7.6,322.0,Лечебное дело,г. Мурманск,8 (475) 571-21-24,81.0,,,,78.0,87.0
Аггей Иосипович Мясников,2022,Бюджет,6.9,369.3,Радиофизика,ст. Верхотурье,8 762 588 83 40,,,100.0,100.0,,100.0
Субботин Наркис Авдеевич,2021,Платка,8.3,335.2,Кибербезопасность,ст. Льгов,8 (063) 021-67-83,,90.0,,,83.0,79.0
Ермаков Ерофей Григорьевич,2020,Платка,10.0,288.0,Философия,п. Зеленоград,+79796943816,,,63.0,61.0,64.0,
